NAME                                                     VERSION                             TYPE      
golang.org/x/crypto                                      v0.0.0-20221010152910-d6f0a8c073c2  go-module  
golang.org/x/net                                         v0.4.0                              go-module  
golang.org/x/oauth2                                      v0.3.0                              go-module  
golang.org/x/sys                                         v0.4.0                              go-module  
golang.org/x/term                                        v0.3.0                              go-module  
golang.org/x/text                                        v0.5.0                              go-module  
golang.org/x/time                                        v0.0.0-20220210224613-90d013bbcef8  go-module  
golang.org/x/xerrors                                     v0.0.0-20220907171357-04be3eba64a2  go-module  
google.golang.org/api                                    v0.109.0                            go-module  
google.golang.org/genproto                               v0.0.0-20221227171554-f9683d7f8bef  go-module  
google.golang.org/grpc                                   v1.52.3                             go-module  
google.golang.org/protobuf                               v1.28.1                             go-module  
gopkg.in/DataDog/dd-trace-go.v1                          v1.47.0                             go-module  
gopkg.in/inf.v0                                          v0.9.1                              go-module  
gopkg.in/yaml.v2                                         v2.4.0                              go-module  
gopkg.in/yaml.v3                                         v3.0.1                              go-module  
grep                                                     3.10-r1                             apk        
ip6tables                                                1.8.9-r2                            apk        
iproute2                                                 6.3.0-r0                            apk        
iproute2-minimal                                         6.3.0-r0                            apk        
iproute2-ss                                              6.3.0-r0                            apk        
iproute2-tc                                              6.3.0-r0                            apk        
iptables                                                 1.8.9-r2                            apk        
iputils                                                  20221126-r2                         apk        
iputils-arping                                           20221126-r2                         apk        
iputils-clockdiff                                        20221126-r2                         apk        
iputils-ping                                             20221126-r2                         apk        
iputils-tracepath                                        20221126-r2                         apk        
jq                                                       1.6-r3                              apk        
k8s.io/api                                               v0.26.1                             go-module  
k8s.io/apimachinery                                      v0.26.1                             go-module  
k8s.io/client-go                                         v0.26.1                             go-module  
k8s.io/klog/v2                                           v2.90.0                             go-module  
k8s.io/kube-openapi                                      v0.0.0-20221012153701-172d655c2280  go-module  
k8s.io/utils                                             v0.0.0-20221107191617-1a15be271d1d  go-module  
libacl                                                   2.3.1-r3                            apk        
libattr                                                  2.5.1-r4                            apk        
libbsd                                                   0.11.7-r1                           apk        
libbz2                                                   1.0.8-r5                            apk        
libc-utils                                               0.7.2-r5                            apk        
libcap-utils                                             2.69-r0                             apk        
libcap2                                                  2.69-r0                             apk        
libcrypto3                                               3.1.4-r1                            apk        
libcurl                                                  8.4.0-r0                            apk        
libelf                                                   0.189-r2                            apk        
libevent                                                 2.1.12-r6                           apk        
libidn2                                                  2.3.4-r1                            apk        
libintl                                                  0.21.1-r7                           apk        
libmd                                                    1.0.4-r2                            apk        
libmnl                                                   1.0.5-r1                            apk        
libncursesw                                              6.4_p20230506-r0                    apk        
libnftnl                                                 1.2.5-r1                            apk        
libpng                                                   1.6.39-r3                           apk        
libproc2                                                 4.0.4-r0                            apk        
libqrencode                                              4.1.1-r1                            apk        
libssl3                                                  3.1.4-r1                            apk        
libunistring                                             1.1-r1                              apk        
linux-pam                                                1.5.2-r10                           apk        
mii-tool                                                 2.10-r3                             apk        
musl                                                     1.2.4-r2                            apk        
musl-fts                                                 1.2.7-r5                            apk        
musl-utils                                               1.2.4-r2                            apk        
ncurses-terminfo-base                                    6.4_p20230506-r0                    apk        
net-tools                                                2.10-r3                             apk        
netcat-openbsd                                           1.219-r1                            apk        
nghttp2-libs                                             1.57.0-r0                           apk        
oniguruma                                                6.9.8-r1                            apk        
openresolv                                               3.13.2-r0                           apk        
pcre2                                                    10.42-r1                            apk        
procps-ng                                                4.0.4-r0                            apk        
readline                                                 8.2.1-r1                            apk        
scanelf                                                  1.3.7-r1                            apk        
shadow                                                   4.13-r4                             apk        
sigs.k8s.io/json                                         v0.0.0-20220713155537-f223a00ba0e2  go-module  
sigs.k8s.io/structured-merge-diff/v4                     v4.2.3                              go-module  
sigs.k8s.io/yaml                                         v1.3.0                              go-module  
skalibs                                                  2.13.1.1-r1                         apk        
ssl_client                                               1.36.1-r5                           apk        
stdlib                                                   go1.20.11                           go-module  
tzdata                                                   2023c-r1                            apk        
unbound-libs                                             1.17.1-r1                           apk        
utmps-libs                                               0.1.2.1-r1                          apk        
xz-libs                                                  5.4.3-r0                            apk        
zlib                                                     1.2.13-r1                           apk        
zstd-libs                                                1.5.5-r4                            apk        
