NAME                                                           VERSION                               TYPE        
github.com/mitchellh/go-homedir                                v1.1.0                                go-module    
github.com/modern-go/concurrent                                v0.0.0-20180306012644-bacd9c7ef1dd    go-module    
github.com/modern-go/reflect2                                  v1.0.2                                go-module    
github.com/munnerz/goautoneg                                   v0.0.0-20191010083416-a7dc8b61c822    go-module    
github.com/opentracing-contrib/go-observer                     v0.0.0-20170622124052-a52f23424492    go-module    
github.com/opentracing/opentracing-go                          v1.2.0                                go-module    
github.com/openzipkin-contrib/zipkin-go-opentracing            v0.5.0                                go-module    
github.com/openzipkin/zipkin-go                                v0.4.2                                go-module    
github.com/oschwald/geoip2-golang                              v1.9.0                                go-module    
github.com/oschwald/maxminddb-golang                           v1.11.0                               go-module    
github.com/outcaste-io/ristretto                               v0.2.3                                go-module    
github.com/oz123/coredns-netbox-plugin                         v0.4.0                                go-module    
github.com/philhofer/fwd                                       v1.1.2                                go-module    
github.com/pkg/errors                                          v0.9.1                                go-module    
github.com/prometheus/client_golang                            v1.19.0                               go-module    
github.com/prometheus/client_model                             v0.6.0                                go-module    
github.com/prometheus/common                                   v0.53.0                               go-module    
github.com/prometheus/procfs                                   v0.12.0                               go-module    
github.com/quic-go/quic-go                                     v0.42.0                               go-module    
github.com/secure-systems-lab/go-securesystemslib              v0.7.0                                go-module    
github.com/spf13/pflag                                         v1.0.5                                go-module    
github.com/tinylib/msgp                                        v1.1.8                                go-module    
go.etcd.io/etcd/api/v3                                         v3.5.12                               go-module    
go.etcd.io/etcd/client/pkg/v3                                  v3.5.12                               go-module    
go.etcd.io/etcd/client/v3                                      v3.5.12                               go-module    
go.opencensus.io                                               v0.24.0                               go-module    
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp  v0.49.0                               go-module    
go.opentelemetry.io/otel                                       v1.24.0                               go-module    
go.opentelemetry.io/otel/metric                                v1.24.0                               go-module    
go.opentelemetry.io/otel/trace                                 v1.24.0                               go-module    
go.uber.org/atomic                                             v1.11.0                               go-module    
go.uber.org/multierr                                           v1.6.0                                go-module    
go.uber.org/zap                                                v1.17.0                               go-module    
golang.org/x/crypto                                            v0.22.0                               go-module    
golang.org/x/exp                                               v0.0.0-20230321023759-10a507213a29    go-module    
golang.org/x/net                                               v0.23.0                               go-module    
golang.org/x/oauth2                                            v0.18.0                               go-module    
golang.org/x/sys                                               v0.19.0                               go-module    
golang.org/x/term                                              v0.19.0                               go-module    
golang.org/x/text                                              v0.14.0                               go-module    
golang.org/x/time                                              v0.5.0                                go-module    
golang.org/x/xerrors                                           v0.0.0-20220907171357-04be3eba64a2    go-module    
google.golang.org/api                                          v0.172.0                              go-module    
google.golang.org/genproto/googleapis/api                      v0.0.0-20240311132316-a219d84964c2    go-module    
google.golang.org/genproto/googleapis/rpc                      v0.0.0-20240318140521-94a12d6c2237    go-module    
google.golang.org/grpc                                         v1.63.2                               go-module    
google.golang.org/protobuf                                     v1.33.0                               go-module    
gopkg.in/DataDog/dd-trace-go.v1                                v1.62.0                               go-module    
gopkg.in/inf.v0                                                v0.9.1                                go-module    
gopkg.in/yaml.v2                                               v2.4.0                                go-module    
gopkg.in/yaml.v3                                               v3.0.1                                go-module    
grep                                                           3.11-r0                               apk          
iproute2                                                       6.11.0-r0                             apk          
iproute2-minimal                                               6.11.0-r0                             apk          
iproute2-ss                                                    6.11.0-r0                             apk          
iproute2-tc                                                    6.11.0-r0                             apk          
iptables                                                       1.8.10-r5                             apk          
iptables-legacy                                                1.8.10-r5                             apk          
iputils                                                        20240905-r0                           apk          
iputils-arping                                                 20240905-r0                           apk          
iputils-clockdiff                                              20240905-r0                           apk          
iputils-ping                                                   20240905-r0                           apk          
iputils-tracepath                                              20240905-r0                           apk          
jq                                                             1.7.1-r0                              apk          
k8s.io/api                                                     v0.29.3                               go-module    
k8s.io/apimachinery                                            v0.29.3                               go-module    
k8s.io/client-go                                               v0.29.3                               go-module    
k8s.io/klog/v2                                                 v2.120.1                              go-module    
k8s.io/kube-openapi                                            v0.0.0-20231010175941-2dd684a91f00    go-module    
k8s.io/utils                                                   v0.0.0-20230726121419-3b25d923346b    go-module    
kmod                                                           33-r2                                 apk          
libattr                                                        2.5.2-r2                              apk          
libbsd                                                         0.12.2-r0                             apk          
libcap-getcap                                                  2.71-r0                               apk          
libcap-setcap                                                  2.71-r0                               apk          
libcap-utils                                                   2.71-r0                               apk          
libcap2                                                        2.71-r0                               apk          
libcrypto3                                                     3.3.2-r4                              apk          
libcurl                                                        8.11.1-r0                             apk          
libelf                                                         0.191-r0                              apk          
libevent                                                       2.1.12-r7                             apk          
libidn2                                                        2.3.7-r0                              apk          
libintl                                                        0.22.5-r0                             apk          
libip4tc                                                       1.8.10-r5                             apk          
libip6tc                                                       1.8.10-r5                             apk          
libmd                                                          1.1.0-r0                              apk          
libmnl                                                         1.0.5-r2                              apk          
libncursesw                                                    6.5_p20241006-r3                      apk          
libnftnl                                                       1.2.8-r0                              apk          
libpng                                                         1.6.44-r0                             apk          
libproc2                                                       4.0.4-r2                              apk          
libpsl                                                         0.21.5-r3                             apk          
libqrencode                                                    4.1.1-r2                              apk          
libqrencode-tools                                              4.1.1-r2                              apk          
libssl3                                                        3.3.2-r4                              apk          
libunistring                                                   1.2-r0                                apk          
libxtables                                                     1.8.10-r5                             apk          
linux-pam                                                      1.6.1-r1                              apk          
mii-tool                                                       2.10-r3                               apk          
musl                                                           1.2.5-r8                              apk          
musl-utils                                                     1.2.5-r8                              apk          
ncurses-terminfo-base                                          6.5_p20241006-r3                      apk          
net-tools                                                      2.10-r3                               apk          
netcat-openbsd                                                 1.226.1.1-r0                          apk          
nghttp2-libs                                                   1.64.0-r0                             apk          
oniguruma                                                      6.9.9-r0                              apk          
openresolv                                                     3.13.2-r1                             apk          
pcre2                                                          10.43-r0                              apk          
procps-ng                                                      4.0.4-r2                              apk          
protobuf-c                                                     1.5.0-r2                              apk          
readline                                                       8.2.13-r0                             apk          
scanelf                                                        1.3.8-r1                              apk          
shadow                                                         4.16.0-r1                             apk          
sigs.k8s.io/json                                               v0.0.0-20221116044647-bc3834ca7abd    go-module    
sigs.k8s.io/structured-merge-diff/v4                           v4.4.1                                go-module    
sigs.k8s.io/yaml                                               v1.3.0                                go-module    
skalibs-libs                                                   2.14.3.0-r0                           apk          
ssl_client                                                     1.37.0-r9                             apk          
stdlib                                                         go1.21.8                              go-module    
tzdata                                                         2024b-r1                              apk          
unbound-libs                                                   1.22.0-r0                             apk          
utmps-libs                                                     0.1.2.3-r2                            apk          
wireguard-tools                                                1.0.20210914-r4                       apk          
wireguard-tools-wg                                             1.0.20210914-r4                       apk          
wireguard-tools-wg-quick                                       1.0.20210914-r4                       apk          
xz-libs                                                        5.6.3-r0                              apk          
zlib                                                           1.3.1-r2                              apk          
zstd-libs                                                      1.5.6-r2                              apk          
