NAME                                                     VERSION                                  TYPE      
github.com/aws/aws-sdk-go                                v1.44.194                                go-module  
github.com/beorn7/perks                                  v1.0.1                                   go-module  
github.com/cespare/xxhash/v2                             v2.1.2                                   go-module  
github.com/coredns/caddy                                 v1.1.1                                   go-module  
github.com/coredns/coredns                               v0.0.0-20230206182419-055b2c31a9cf       go-module  
github.com/coreos/go-semver                              v0.3.0                                   go-module  
github.com/coreos/go-systemd/v22                         v22.3.2                                  go-module  
github.com/davecgh/go-spew                               v1.1.1                                   go-module  
github.com/dgraph-io/ristretto                           v0.1.0                                   go-module  
github.com/dimchansky/utfbom                             v1.1.1                                   go-module  
github.com/dnstap/golang-dnstap                          v0.4.0                                   go-module  
github.com/dustin/go-humanize                            v1.0.0                                   go-module  
github.com/emicklei/go-restful/v3                        v3.9.0                                   go-module  
github.com/farsightsec/golang-framestream                v0.3.0                                   go-module  
github.com/flynn/go-shlex                                v0.0.0-20150515145356-3f9db97f8568       go-module  
github.com/go-logr/logr                                  v1.2.3                                   go-module  
github.com/go-openapi/jsonpointer                        v0.19.5                                  go-module  
github.com/go-openapi/jsonreference                      v0.20.0                                  go-module  
github.com/go-openapi/swag                               v0.19.14                                 go-module  
github.com/gogo/protobuf                                 v1.3.2                                   go-module  
github.com/golang-jwt/jwt/v4                             v4.2.0                                   go-module  
github.com/golang/glog                                   v0.0.0-20160126235308-23def4e6c14b       go-module  
github.com/golang/groupcache                             v0.0.0-20210331224755-41bb18bfe9da       go-module  
github.com/golang/protobuf                               v1.5.2                                   go-module  
github.com/google/gnostic                                v0.5.7-v3refs                            go-module  
github.com/google/go-cmp                                 v0.5.9                                   go-module  
github.com/google/gofuzz                                 v1.2.0                                   go-module  
github.com/google/uuid                                   v1.3.0                                   go-module  
github.com/googleapis/enterprise-certificate-proxy       v0.2.1                                   go-module  
github.com/googleapis/gax-go/v2                          v2.7.0                                   go-module  
github.com/grpc-ecosystem/grpc-opentracing               v0.0.0-20180507213350-8e809c8a8645       go-module  
github.com/imdario/mergo                                 v0.3.12                                  go-module  
github.com/infobloxopen/go-trees                         v0.0.0-20200715205103-96a057b8dfb9       go-module  
github.com/jmespath/go-jmespath                          v0.4.0                                   go-module  
github.com/josharian/intern                              v1.0.0                                   go-module  
github.com/json-iterator/go                              v1.1.12                                  go-module  
github.com/mailru/easyjson                               v0.7.7                                   go-module  
github.com/matttproud/golang_protobuf_extensions         v1.0.4                                   go-module  
github.com/miekg/dns                                     v1.1.50                                  go-module  
github.com/mitchellh/go-homedir                          v1.1.0                                   go-module  
github.com/modern-go/concurrent                          v0.0.0-20180306012644-bacd9c7ef1dd       go-module  
github.com/modern-go/reflect2                            v1.0.2                                   go-module  
github.com/munnerz/goautoneg                             v0.0.0-20191010083416-a7dc8b61c822       go-module  
github.com/opentracing-contrib/go-observer               v0.0.0-20170622124052-a52f23424492       go-module  
github.com/opentracing/opentracing-go                    v1.2.0                                   go-module  
github.com/openzipkin-contrib/zipkin-go-opentracing      v0.5.0                                   go-module  
github.com/openzipkin/zipkin-go                          v0.4.1                                   go-module  
github.com/oschwald/geoip2-golang                        v1.8.0                                   go-module  
github.com/oschwald/maxminddb-golang                     v1.10.0                                  go-module  
github.com/philhofer/fwd                                 v1.1.1                                   go-module  
github.com/pkg/errors                                    v0.9.1                                   go-module  
github.com/prometheus/client_golang                      v1.14.0                                  go-module  
github.com/prometheus/client_model                       v0.3.0                                   go-module  
github.com/prometheus/common                             v0.39.0                                  go-module  
github.com/prometheus/procfs                             v0.8.0                                   go-module  
github.com/secure-systems-lab/go-securesystemslib        v0.4.0                                   go-module  
github.com/spf13/pflag                                   v1.0.5                                   go-module  
github.com/tinylib/msgp                                  v1.1.6                                   go-module  
gnupg                                                    2.2.27-3ubuntu2.1                        deb        
gnupg-l10n                                               2.2.27-3ubuntu2.1                        deb        
gnupg-utils                                              2.2.27-3ubuntu2.1                        deb        
go.etcd.io/etcd/api/v3                                   v3.5.7                                   go-module  
go.etcd.io/etcd/client/pkg/v3                            v3.5.7                                   go-module  
go.etcd.io/etcd/client/v3                                v3.5.7                                   go-module  
go.opencensus.io                                         v0.24.0                                  go-module  
go.uber.org/atomic                                       v1.9.0                                   go-module  
go.uber.org/multierr                                     v1.6.0                                   go-module  
go.uber.org/zap                                          v1.17.0                                  go-module  
golang.org/x/crypto                                      v0.0.0-20221010152910-d6f0a8c073c2       go-module  
golang.org/x/net                                         v0.4.0                                   go-module  
golang.org/x/oauth2                                      v0.3.0                                   go-module  
golang.org/x/sys                                         v0.4.0                                   go-module  
golang.org/x/term                                        v0.3.0                                   go-module  
golang.org/x/text                                        v0.5.0                                   go-module  
golang.org/x/time                                        v0.0.0-20220210224613-90d013bbcef8       go-module  
golang.org/x/xerrors                                     v0.0.0-20220907171357-04be3eba64a2       go-module  
google.golang.org/api                                    v0.109.0                                 go-module  
google.golang.org/genproto                               v0.0.0-20221227171554-f9683d7f8bef       go-module  
google.golang.org/grpc                                   v1.52.3                                  go-module  
google.golang.org/protobuf                               v1.28.1                                  go-module  
gopkg.in/DataDog/dd-trace-go.v1                          v1.47.0                                  go-module  
gopkg.in/inf.v0                                          v0.9.1                                   go-module  
gopkg.in/yaml.v2                                         v2.4.0                                   go-module  
gopkg.in/yaml.v3                                         v3.0.1                                   go-module  
gpg                                                      2.2.27-3ubuntu2.1                        deb        
gpg-agent                                                2.2.27-3ubuntu2.1                        deb        
gpg-wks-client                                           2.2.27-3ubuntu2.1                        deb        
gpg-wks-server                                           2.2.27-3ubuntu2.1                        deb        
gpgconf                                                  2.2.27-3ubuntu2.1                        deb        
gpgsm                                                    2.2.27-3ubuntu2.1                        deb        
gpgv                                                     2.2.27-3ubuntu2.1                        deb        
grep                                                     3.7-1build1                              deb        
gzip                                                     1.10-4ubuntu4.1                          deb        
hostname                                                 3.23ubuntu2                              deb        
ifupdown                                                 0.8.36+nmu1ubuntu3                       deb        
init-system-helpers                                      1.62                                     deb        
iproute2                                                 5.15.0-1ubuntu2                          deb        
iptables                                                 1.8.7-1ubuntu5                           deb        
iputils-ping                                             3:20211215-1                             deb        
jq                                                       1.6-2.1ubuntu3                           deb        
k8s.io/api                                               v0.26.1                                  go-module  
k8s.io/apimachinery                                      v0.26.1                                  go-module  
k8s.io/client-go                                         v0.26.1                                  go-module  
k8s.io/klog/v2                                           v2.90.0                                  go-module  
k8s.io/kube-openapi                                      v0.0.0-20221012153701-172d655c2280       go-module  
k8s.io/utils                                             v0.0.0-20221107191617-1a15be271d1d       go-module  
kmod                                                     29-1ubuntu1                              deb        
libacl1                                                  2.3.1-1                                  deb        
libapt-pkg6.0                                            2.4.8                                    deb        
libasan6                                                 11.3.0-1ubuntu1~22.04                    deb        
libasan8                                                 12.1.0-2ubuntu1~22.04                    deb        
libassuan0                                               2.5.5-1build1                            deb        
libatomic1                                               12.1.0-2ubuntu1~22.04                    deb        
libattr1                                                 1:2.5.1-1build1                          deb        
libaudit-common                                          1:3.0.7-1build1                          deb        
libaudit1                                                1:3.0.7-1build1                          deb        
libbinutils                                              2.38-4ubuntu2.1                          deb        
libblkid1                                                2.37.2-4ubuntu3                          deb        
libbpf0                                                  1:0.5.0-1ubuntu22.04.1                   deb        
libbrotli1                                               1.0.9-2build6                            deb        
libbsd0                                                  0.11.5-1                                 deb        
libbz2-1.0                                               1.0.8-5build1                            deb        
libc-bin                                                 2.35-0ubuntu3.1                          deb        
libc-dev-bin                                             2.35-0ubuntu3.1                          deb        
libc6                                                    2.35-0ubuntu3.1                          deb        
libc6-dev                                                2.35-0ubuntu3.1                          deb        
libcap-ng0                                               0.7.9-2.2build3                          deb        
libcap2                                                  1:2.44-1build3                           deb        
libcap2-bin                                              1:2.44-1build3                           deb        
libcc1-0                                                 12.1.0-2ubuntu1~22.04                    deb        
libcom-err2                                              1.46.5-2ubuntu1.1                        deb        
libcrypt-dev                                             1:4.4.27-1                               deb        
libcrypt1                                                1:4.4.27-1                               deb        
libctf-nobfd0                                            2.38-4ubuntu2.1                          deb        
libctf0                                                  2.38-4ubuntu2.1                          deb        
libcurl3-gnutls                                          7.81.0-1ubuntu1.10                       deb        
libcurl4                                                 7.81.0-1ubuntu1.10                       deb        
libdb5.3                                                 5.3.28+dfsg1-0.8ubuntu3                  deb        
libdebconfclient0                                        0.261ubuntu1                             deb        
libdpkg-perl                                             1.21.1ubuntu2.1                          deb        
libelf-dev                                               0.186-1build1                            deb        
libelf1                                                  0.186-1build1                            deb        
liberror-perl                                            0.17029-1                                deb        
libexpat1                                                2.4.7-1ubuntu0.2                         deb        
libext2fs2                                               1.46.5-2ubuntu1.1                        deb        
libffi8                                                  3.4.2-4                                  deb        
libgcc-11-dev                                            11.3.0-1ubuntu1~22.04                    deb        
libgcc-12-dev                                            12.1.0-2ubuntu1~22.04                    deb        
libgcc-s1                                                12.1.0-2ubuntu1~22.04                    deb        
libgcrypt20                                              1.9.4-3ubuntu3                           deb        
libgdbm-compat4                                          1.23-1                                   deb        
libgdbm6                                                 1.23-1                                   deb        
libglib2.0-0                                             2.72.4-0ubuntu1                          deb        
libgmp10                                                 2:6.2.1+dfsg-3ubuntu1                    deb        
libgnutls30                                              3.7.3-4ubuntu1.2                         deb        
libgomp1                                                 12.1.0-2ubuntu1~22.04                    deb        
libgpg-error0                                            1.43-3                                   deb        
libgssapi-krb5-2                                         1.19.2-2ubuntu0.1                        deb        
libhogweed6                                              3.7.3-1build2                            deb        
libidn2-0                                                2.3.2-2build1                            deb        
libip4tc2                                                1.8.7-1ubuntu5                           deb        
libip6tc2                                                1.8.7-1ubuntu5                           deb        
libisl23                                                 0.24-2build1                             deb        
libitm1                                                  12.1.0-2ubuntu1~22.04                    deb        
libjq1                                                   1.6-2.1ubuntu3                           deb        
libk5crypto3                                             1.19.2-2ubuntu0.1                        deb        
libkeyutils1                                             1.6.1-2ubuntu3                           deb        
libkmod2                                                 29-1ubuntu1                              deb        
libkrb5-3                                                1.19.2-2ubuntu0.1                        deb        
libkrb5support0                                          1.19.2-2ubuntu0.1                        deb        
libksba8                                                 1.6.0-2ubuntu0.2                         deb        
libldap-2.5-0                                            2.5.14+dfsg-0ubuntu0.22.04.1             deb        
libldap-common                                           2.5.14+dfsg-0ubuntu0.22.04.1             deb        
liblsan0                                                 12.1.0-2ubuntu1~22.04                    deb        
liblz4-1                                                 1.9.3-2build2                            deb        
liblzma5                                                 5.2.5-2ubuntu1                           deb        
libmd0                                                   1.0.4-1build1                            deb        
libmnl0                                                  1.0.4-3build2                            deb        
libmount1                                                2.37.2-4ubuntu3                          deb        
libmpc3                                                  1.2.1-2build1                            deb        
libmpdec3                                                2.5.1-2build2                            deb        
libmpfr6                                                 4.1.0-3build3                            deb        
libncurses6                                              6.3-2                                    deb        
libncursesw6                                             6.3-2                                    deb        
libnetfilter-conntrack3                                  1.0.9-1                                  deb        
libnettle8                                               3.7.3-1build2                            deb        
libnfnetlink0                                            1.0.1-3build3                            deb        
libnftnl11                                               1.2.1-1build1                            deb        
libnghttp2-14                                            1.43.0-1build3                           deb        
libnpth0                                                 1.6-3build2                              deb        
libnsl-dev                                               1.3.0-2build2                            deb        
libnsl2                                                  1.3.0-2build2                            deb        
libonig5                                                 6.9.7.1-2build1                          deb        
libp11-kit0                                              0.24.0-6build1                           deb        
libpam-modules                                           1.4.0-11ubuntu2.3                        deb        
libpam-modules-bin                                       1.4.0-11ubuntu2.3                        deb        
libpam-runtime                                           1.4.0-11ubuntu2.3                        deb        
libpam0g                                                 1.4.0-11ubuntu2.3                        deb        
libpcre2-8-0                                             10.39-3ubuntu0.1                         deb        
libpcre3                                                 2:8.39-13ubuntu0.22.04.1                 deb        
libperl5.34                                              5.34.0-3ubuntu1.1                        deb        
libpng16-16                                              1.6.37-3build5                           deb        
libprocps8                                               2:3.3.17-6ubuntu2                        deb        
libpsl5                                                  0.21.0-1.2build2                         deb        
libpython3-stdlib                                        3.10.6-1~22.04                           deb        
libpython3.10-minimal                                    3.10.6-1~22.04.2ubuntu1                  deb        
libpython3.10-stdlib                                     3.10.6-1~22.04.2ubuntu1                  deb        
libqrencode4                                             4.1.1-1                                  deb        
libquadmath0                                             12.1.0-2ubuntu1~22.04                    deb        
libreadline8                                             8.1.2-1                                  deb        
librtmp1                                                 2.4+20151223.gitfa8646d.1-2build4        deb        
libsasl2-2                                               2.1.27+dfsg2-3ubuntu1.2                  deb        
libsasl2-modules                                         2.1.27+dfsg2-3ubuntu1.2                  deb        
libsasl2-modules-db                                      2.1.27+dfsg2-3ubuntu1.2                  deb        
libseccomp2                                              2.5.3-2ubuntu2                           deb        
libselinux1                                              3.3-1build2                              deb        
libsemanage-common                                       3.3-1build2                              deb        
libsemanage2                                             3.3-1build2                              deb        
libsepol2                                                3.3-1build1                              deb        
libsmartcols1                                            2.37.2-4ubuntu3                          deb        
libsqlite3-0                                             3.37.2-2ubuntu0.1                        deb        
libss2                                                   1.46.5-2ubuntu1.1                        deb        
libssh-4                                                 0.9.6-2build1                            deb        
libssl3                                                  3.0.2-0ubuntu1.8                         deb        
libstdc++-11-dev                                         11.3.0-1ubuntu1~22.04                    deb        
libstdc++6                                               12.1.0-2ubuntu1~22.04                    deb        
libsystemd0                                              249.11-0ubuntu3.7                        deb        
libtasn1-6                                               4.18.0-4build1                           deb        
libtinfo6                                                6.3-2                                    deb        
libtirpc-common                                          1.3.2-2ubuntu0.1                         deb        
libtirpc-dev                                             1.3.2-2ubuntu0.1                         deb        
libtirpc3                                                1.3.2-2ubuntu0.1                         deb        
libtsan0                                                 11.3.0-1ubuntu1~22.04                    deb        
libtsan2                                                 12.1.0-2ubuntu1~22.04                    deb        
libubsan1                                                12.1.0-2ubuntu1~22.04                    deb        
libudev1                                                 249.11-0ubuntu3.7                        deb        
libunistring2                                            1.0-1                                    deb        
libuuid1                                                 2.37.2-4ubuntu3                          deb        
libxtables12                                             1.8.7-1ubuntu5                           deb        
libxxhash0                                               0.8.1-1                                  deb        
libzstd1                                                 1.4.8+dfsg-3build1                       deb        
linux-libc-dev                                           5.15.0-67.74                             deb        
locales                                                  2.35-0ubuntu3.1                          deb        
login                                                    1:4.8.1-2ubuntu2.1                       deb        
logsave                                                  1.46.5-2ubuntu1.1                        deb        
lsb-base                                                 11.1.0ubuntu4                            deb        
lsb-release                                              11.1.0ubuntu4                            deb        
lto-disabled-list                                        24                                       deb        
make                                                     4.3-4.1build1                            deb        
mawk                                                     1.3.4.20200120-3                         deb        
media-types                                              7.0.0                                    deb        
mount                                                    2.37.2-4ubuntu3                          deb        
ncurses-base                                             6.3-2                                    deb        
ncurses-bin                                              6.3-2                                    deb        
net-tools                                                1.60+git20181103.0eebece-1ubuntu5        deb        
netbase                                                  6.3                                      deb        
netcat                                                   1.218-4ubuntu1                           deb        
netcat-openbsd                                           1.218-4ubuntu1                           deb        
openresolv                                               3.12.0-2                                 deb        
openssl                                                  3.0.2-0ubuntu1.8                         deb        
passwd                                                   1:4.8.1-2ubuntu2.1                       deb        
patch                                                    2.7.6-7build2                            deb        
perl                                                     5.34.0-3ubuntu1.1                        deb        
perl-base                                                5.34.0-3ubuntu1.1                        deb        
perl-modules-5.34                                        5.34.0-3ubuntu1.1                        deb        
pinentry-curses                                          1.1.1-1build2                            deb        
pkg-config                                               0.29.2-1ubuntu3                          deb        
procps                                                   2:3.3.17-6ubuntu2                        deb        
publicsuffix                                             20211207.1025-1                          deb        
python                                                   3.10.6                                   binary     
python3                                                  3.10.6-1~22.04                           deb        
python3-minimal                                          3.10.6-1~22.04                           deb        
python3.10                                               3.10.6-1~22.04.2ubuntu1                  deb        
python3.10-minimal                                       3.10.6-1~22.04.2ubuntu1                  deb        
qrencode                                                 4.1.1-1                                  deb        
readline-common                                          8.1.2-1                                  deb        
rpcsvc-proto                                             1.4.2-0ubuntu6                           deb        
sed                                                      4.8-1ubuntu2                             deb        
sensible-utils                                           0.0.17                                   deb        
sigs.k8s.io/json                                         v0.0.0-20220713155537-f223a00ba0e2       go-module  
sigs.k8s.io/structured-merge-diff/v4                     v4.2.3                                   go-module  
sigs.k8s.io/yaml                                         v1.3.0                                   go-module  
sysvinit-utils                                           3.01-1ubuntu1                            deb        
tar                                                      1.34+dfsg-1ubuntu0.1.22.04.1             deb        
tzdata                                                   2022g-0ubuntu0.22.04.1                   deb        
ubuntu-keyring                                           2021.03.26                               deb        
usrmerge                                                 25ubuntu2                                deb        
util-linux                                               2.37.2-4ubuntu3                          deb        
xz-utils                                                 5.2.5-2ubuntu1                           deb        
zlib1g                                                   1:1.2.11.dfsg-2ubuntu9.2                 deb        
zlib1g-dev                                               1:1.2.11.dfsg-2ubuntu9.2                 deb        
