NAME                                                 VERSION                             TYPE      
iproute2-ss                                          6.0.0-r1                            apk        
iproute2-tc                                          6.0.0-r1                            apk        
iptables                                             1.8.8-r2                            apk        
iputils                                              20211215-r0                         apk        
jq                                                   1.6-r2                              apk        
k8s.io/api                                           v0.25.0                             go-module  
k8s.io/apimachinery                                  v0.25.0                             go-module  
k8s.io/client-go                                     v0.24.4                             go-module  
k8s.io/klog/v2                                       v2.80.1                             go-module  
k8s.io/kube-openapi                                  v0.0.0-20220803162953-67bda5d908f1  go-module  
k8s.io/utils                                         v0.0.0-20220728103510-ee6ede2d64ed  go-module  
libacl                                               2.3.1-r1                            apk        
libassuan                                            2.5.5-r1                            apk        
libattr                                              2.5.1-r2                            apk        
libbsd                                               0.11.7-r0                           apk        
libbz2                                               1.0.8-r4                            apk        
libc-utils                                           0.7.2-r3                            apk        
libcap-utils                                         2.66-r1                             apk        
libcap2                                              2.66-r1                             apk        
libcrypto3                                           3.0.8-r4                            apk        
libcurl                                              8.1.0-r1                            apk        
libelf                                               0.187-r2                            apk        
libevent                                             2.1.12-r5                           apk        
libffi                                               3.4.4-r0                            apk        
libgcrypt                                            1.10.1-r0                           apk        
libgpg-error                                         1.46-r1                             apk        
libintl                                              0.21.1-r1                           apk        
libksba                                              1.6.3-r0                            apk        
libldap                                              2.6.3-r6                            apk        
libmd                                                1.0.4-r0                            apk        
libmnl                                               1.0.5-r0                            apk        
libnftnl                                             1.2.4-r0                            apk        
libpng                                               1.6.38-r0                           apk        
libproc                                              3.3.17-r2                           apk        
libqrencode                                          4.1.1-r1                            apk        
libsasl                                              2.1.28-r3                           apk        
libssl3                                              3.0.8-r4                            apk        
libtasn1                                             4.19.0-r0                           apk        
libunistring                                         1.1-r0                              apk        
linux-pam                                            1.5.2-r1                            apk        
mii-tool                                             2.10-r0                             apk        
musl                                                 1.2.3-r5                            apk        
musl-fts                                             1.2.7-r3                            apk        
musl-utils                                           1.2.3-r5                            apk        
ncurses-libs                                         6.3_p20221119-r0                    apk        
ncurses-terminfo-base                                6.3_p20221119-r0                    apk        
net-tools                                            2.10-r0                             apk        
netcat-openbsd                                       1.130-r4                            apk        
nettle                                               3.8.1-r0                            apk        
nghttp2-libs                                         1.51.0-r0                           apk        
npth                                                 1.6-r2                              apk        
oniguruma                                            6.9.8-r0                            apk        
openresolv                                           3.12.0-r1                           apk        
p11-kit                                              0.24.1-r1                           apk        
pcre2                                                10.42-r0                            apk        
perl                                                 5.36.0-r2                           apk        
pinentry                                             1.2.1-r0                            apk        
procps                                               3.3.17-r2                           apk        
readline                                             8.2.0-r0                            apk        
scanelf                                              1.3.5-r1                            apk        
shadow                                               4.13-r0                             apk        
sigs.k8s.io/json                                     v0.0.0-20220713155537-f223a00ba0e2  go-module  
sigs.k8s.io/structured-merge-diff/v4                 v4.2.3                              go-module  
sigs.k8s.io/yaml                                     v1.2.0                              go-module  
skalibs                                              2.12.0.1-r0                         apk        
sqlite-libs                                          3.40.1-r0                           apk        
ssl_client                                           1.35.0-r29                          apk        
tzdata                                               2023c-r0                            apk        
unbound-libs                                         1.17.1-r0                           apk        
utmps-libs                                           0.1.2.0-r1                          apk        
xz                                                   5.2.9-r0                            apk        
xz-libs                                              5.2.9-r0                            apk        
zlib                                                 1.2.13-r0                           apk        
